Company Name,Company Type,Registered,Address,City,State,Country,NACE
MYLOTTO24 IT PLATFORM LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"One Spencer Dock, North Wall Quay, Dublin 1 ,Ireland, ",Dublin,Leinster,Ireland,[6209] Other Information Technology And Computer Service Activities
J. TRANT FARM LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"Keel, High Down Hill ,Newcastle, Co. Dublin",Dublin,Leinster,Ireland,[0162] Support Activities For Animal Production
JUSTIFY PHARMACEUTICAL DESIGNATED ACTIVITY COMPANY,Dac - Designated Activity Company (Limited By Shares),30/01/2018,"Hickey Pharmacies, Unit 3/6/9/12 ,Block 1,Northwood Court, Santry, Dublin 9",Dublin,Leinster,Ireland,[4773] Dispensing Chemist In Specialised Stores
LRH RESOURCES LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"60-70 Main Street, Oughterad ,Co. Galway, ",Dublin,Leinster,Ireland,[7112] Engineering Activities And Related Technical Consultancy
BOP STAR LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"Kilmurray, Enfield ,Co. Meath, ",Dublin,Leinster,Ireland,[6399] Other Information Service Activities N.E.C.
QUINNESSENTIAL INFORMATION LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"32 Beechlawns, Johnswell Road ,Kilkenny, ",Dublin,Leinster,Ireland,[7022] Business And Other Management Consultancy Activities
LURIMA LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"30 Waterloo Lane, Dublin 4 , , ",Dublin,Leinster,Ireland,[6202] Computer Consultancy Activities
ECHALLIANCE COMPANY LIMITED BY GUARANTEE,Clg - Company Limited By Guarantee,30/01/2018,"13a Ballyhoy Avenue, Raheny ,Dublin 5, ",Dublin,Leinster,Ireland,[8690] Other Human Health Activities
ENNE CREATIVE CONSULTING LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"Glenara, 19 Kincora Road ,Clontarf, Dublin 3, ",Dublin,Leinster,Ireland,[7022] Business And Other Management Consultancy Activities
TYRONE FORMWORK LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"The Black Church, St. Mary'S Place ,Dublin D07 P4ax, ",Dublin,Leinster,Ireland,"[2369] Manufacture Of Other Articles Of Concrete, Plaster And Cement"
NORTHWAVES HOLDINGS LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"4 Cubes, 1 Beacon South Quarter, Sandyford ,Dublin 18, ",Dublin,Leinster,Ireland,[6420] Activities Of Holding Companies
BEATS THERAPEUTICS LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"4 Cubes, 1 Beacon South Quarter, Sandyford ,Dublin 18, ",Dublin,Leinster,Ireland,[6209] Other Information Technology And Computer Service Activities
SH CONSTRUCTION LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"C/O Hughes Motors, Palmerstown Business Park ,Palmerstown,Dublin 20",Dublin,Leinster,Ireland,[4110] Development Of Building Projects
SAKUSHIBA LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"13 Montrose Close, Beaumont ,Dublin 9, ",Dublin,Leinster,Ireland,[5610] Restaurants And Mobile Food Service Activities
ECHEALTH DESIGNATED ACTIVITY COMPANY,Dac - Designated Activity Company (Limited By Shares),30/01/2018,"13a Ballyhoy Avenue, Raheny ,Dublin 5, ",Dublin,Leinster,Ireland,[8690] Other Human Health Activities
SJX MANAGEMENT SERVICES LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"19 The Park, Hansfield Wood ,The Paddocks,Dublin 15",Dublin,Leinster,Ireland,[4329] Other Construction Installation
CAL INTELLIGENT SPORTS LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"Apartment 1, Temple Court ,Hogan Place,Dublin 2",Dublin,Leinster,Ireland,[9319] Other Sports Activities
MORENO MEDICAL SERVICES LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"25 Prospect Meadows, Stocking Lane ,Rathfarnham,Dublin 16",Dublin,Leinster,Ireland,[8621] General Medical Practice Activities
SPRING HOSPITALITY LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"12 Lower Hatch Street, Dublin 2 ",Dublin,Leinster,Ireland,[7022] Business And Other Management Consultancy Activities
RAVIE SPICE LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"34 Dorset Street Lower, Dublin 1 ",Dublin,Leinster,Ireland,[5610] Restaurants And Mobile Food Service Activities
FABERLOUS DESIGN LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"Suite 21, No. 20 Harcourt Street ,Dublin 2, ",Dublin,Leinster,Ireland,"[7490] Other Professional, Scientific And Technical Activities N.E.C."
DWF DUBLIN SECRETARIAL LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"Dwf Dublin, 5 George'S Dock ,Ifsc,Dublin 1",Dublin,Leinster,Ireland,"[7490] Other Professional, Scientific And Technical Activities N.E.C."
BEACONSFIELD PROPERTIES LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"49 Woodfield, Rathfarnham ,Dublin 16, ",Dublin,Leinster,Ireland,[6820] Renting And Operating Of Own Or Leased Real Estate
D4 BRAND AND DIGITAL LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"52 Morehampton Square, Donnybrook ,Dublin 4, ",Dublin,Leinster,Ireland,[6312] Web Portals
FURLONG CARPENTERS LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"28 Ellensborough Grange, Kiltipper Road ,Dublin 24, ",Dublin,Leinster,Ireland,[4339] Other Building Completion And Finishing
FAST FIX JEWELLERY IRELAND LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"Fast Fix Jewellery Limited, 18/19 College Green ,Dublin 2, ",Dublin,Leinster,Ireland,[4777] Retail Sale Of Watches And Jewellery In Specialised Stores
H2SOL LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"1st Floor 61 Saint Assam'S Park, Raheny ,Dublin 5, ",Dublin,Leinster,Ireland,[6419] Other Monetary Intermediation
SAN SHENG EDUCATION LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"Woodfarm Cottages, Kennelsfort Road Upper ,Palmerstown,Dublin 20",Dublin,Leinster,Ireland,[8552] Cultural Education
HIGHER STUDIES IN ABROAD LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"34 Earlsfort Meadows, Lucan ,Co. Dublin, ",Dublin,Leinster,Ireland,[8560] Educational Support Activities
AYLESBURY HOMES LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"66 The Drive, Millbrook Lawns ,Tallaght,Dublin 24",Dublin,Leinster,Ireland,[4120] Construction Of Residential And Non-Residential Buildings
THE PAINTING PROFESSIONALS LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"55 Coolmine Park, Clonsilla ,Dublin 15",Dublin,Leinster,Ireland,[4334] Painting And Glazing
MWT MOTORS LIMITED,Ltd - Private Company Limited By Shares,30/01/2018,"56 Colduct Park, Clondalkin ,Dublin 22",Dublin,Leinster,Ireland,[4511] Sale Of Cars And Light Motor Vehicles
CASTLEHEATH DEVELOPMENTS LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"28 Leeson Street Lower, Dublin 2 ",Dublin,Leinster,Ireland,[6810] Buying And Selling Of Own Real Estate
ICG ALTERNATIVE CREDIT (IRELAND) DESIGNATED ACTIVITY COMPANY,Dac - Designated Activity Company (Limited By Shares),31/01/2018,"32 Molesworth Street, Dublin 2 ",Dublin,Leinster,Ireland,"[6499] Other Financial Service Activities, Except Insurance And Pension Funding N.E.C."
GNOMI PUBLISHING LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"45 Dawson Street, Dublin 2 ",Dublin,Leinster,Ireland,[5920] Sound Recording And Music Publishing Activities
GLEN ROSE OVERSEAS LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"17 Corrig Road, Sandyford ,Dublin 18, ",Dublin,Leinster,Ireland,[4110] Development Of Building Projects
GLEN ROSE FOREIGN INVESTMENTS LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"17 Corrig Road, Sandyford ,Dublin 18, ",Dublin,Leinster,Ireland,[4110] Development Of Building Projects
CAYMAN OVERSEAS VENTURE LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"17 Corrig Road, Sandyford ,Dublin 18, ",Dublin,Leinster,Ireland,[4110] Development Of Building Projects
THE INN KINGS LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"4 Glenard Avenue, North Circular Road ,Dublin 7, ",Dublin,Leinster,Ireland,[5630] Beverage Serving Activities
LIAM LYNCH CONSTRUCTION LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"51 Kildonan Avenue, Finglas ,Dublin 11",Dublin,Leinster,Ireland,[4120] Construction Of Residential And Non-Residential Buildings
FAMILY VALUES DESIGNATED ACTIVITY COMPANY,Dac - Designated Activity Company (Limited By Shares),31/01/2018,"3 Meath Square, Dublin 8 ",Dublin,Leinster,Ireland,"[5911] Motion Picture, Video And Television Programme Production Activities"
HORA GAMES LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"The Black Church, St. Mary'S Place ,Dublin, D07 P4ax",Dublin,Leinster,Ireland,[5829] Other Software Publishing
TRAJECTORY CONSULTING LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"20 Auburn Grove, Malahide ,Co. Dublin",Dublin,Leinster,Ireland,[7022] Business And Other Management Consultancy Activities
NERAE INNOVATIVE TECHNOLOGY LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"The Black Church, St. Mary'S Place ,Dublin, D07 P4ax",Dublin,Leinster,Ireland,[5829] Other Software Publishing
JINGSHANG CAPITAL CO. LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"Karnedy Lodge, Outfarm Lane ,Carpenterstown Road,Castleknock, Dublin 15",Dublin,Leinster,Ireland,[7911] Travel Agency Activities
WATER STATIONS IRELAND LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"Mardyke Cottage, Strawberry Beds ,Castleknock, Dublin 20",Dublin,Leinster,Ireland,"[3600] Water Collection, Treatment And Supply"
NSC CONSTRUCTION LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"4 Dunmore Lawn, Kingswood Heights, Dublin 24",Dublin,Leinster,Ireland,[4339] Other Building Completion And Finishing
LAMBOURN DIGITAL LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"110 Lambourn Park, Clonsilla ,Dublin 15",Dublin,Leinster,Ireland,[7022] Business And Other Management Consultancy Activities
LETTERAGH LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"108 Q House, Furze Road ,Sandyford, Dublin 18",Dublin,Leinster,Ireland,[6831] Real Estate Agencies
BRIM JK PUBLISHING LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"8 Castilla Park, Clontarf East ,Dublin 3, ",Dublin,Leinster,Ireland,[5811] Book Publishing
LCI HELICOPTERS TWENTY LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"Ground Floor, 6 George'S Dock ,I.F.S.C.,Dublin 1",Dublin,Leinster,Ireland,[7735] Renting And Leasing Of Air Transport Equipment
BLK GCO CANADA (INVESTMENT) DESIGNATED ACTIVITY COMPANY,Dac - Designated Activity Company (Limited By Shares),31/01/2018,"4th Floor, 76 Baggot Street Lower ,Dublin 2",Dublin,Leinster,Ireland,[6612] Security And Commodity Contracts Brokerage
BLK GCO (INVESTMENT) DESIGNATED ACTIVITY COMPANY,Dac - Designated Activity Company (Limited By Shares),31/01/2018,"4th Floor, 76 Baggot Street Lower ,Dublin 2",Dublin,Leinster,Ireland,[6612] Security And Commodity Contracts Brokerage
SOFTMOGUL EUROPE LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"Office 29, Clifton House ,Fitzwilliam Street Lower, Dublin 2",Dublin,Leinster,Ireland,[5590] Other Accommodation
WHITE CEILING PROPERTY HOLDINGS LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"18 Llewellyn Close, Rathfarnham ,Dublin 16",Dublin,Leinster,Ireland,[7022] Business And Other Management Consultancy Activities
PARATEK IRELAND LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"25-28 North Wall Quay, Ifsc ,Dublin 1",Dublin,Leinster,Ireland,[2110] Manufacture Of Basic Pharmaceutical Products
D-ALIVE-A LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"6 Castlegate Walk, Adamstown ,Lucan, Co Dublin",Dublin,Leinster,Ireland,[8299] Other Business Support Service Activities N.E.C.
GENERAL AUTOPARTES LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"The Old Station House, 15a Main Street ,Blackrock, Co. Dublin",Dublin,Leinster,Ireland,[4532] Retail Trade Of Motor Vehicle Parts And Accessories
LOCRIS INVENTORY SYSTEMS LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"14 Mckee Park, Blackhorse Avenue ,Dublin 7",Dublin,Leinster,Ireland,[9609] Other Personal Service Activities N.E.C.
HANIFA DELICE LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"The Barley House, Cork Street ,Dublin 8",Dublin,Leinster,Ireland,[5610] Restaurants And Mobile Food Service Activities
TOYS FOR THE GROWN UPS LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"Trans-Atlantic Business Consult Limited, Unit T8 ,Maple Avenue, Stillorgan Industrial Park, Stillorgan, Co. Dublin",Dublin,Leinster,Ireland,[4791] Retail Sale Via Mail Order Houses Or Via Internet
DAGDOUG COFFEE LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"55 Clanbrassil Street Lower, Dublin 8 ",Dublin,Leinster,Ireland,[5630] Beverage Serving Activities
SAMPA FOODS LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"515a North Circular Road, Dublin 1 ",Dublin,Leinster,Ireland,[5610] Restaurants And Mobile Food Service Activities
NASS FOODS LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"10 Castlecurragh Park, Mulhuddart ,Dublin 15",Dublin,Leinster,Ireland,[5610] Restaurants And Mobile Food Service Activities
P & A LOGISTICS LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"19 Willow Avenue, Clondalkin ,Dublin 22, ",Dublin,Leinster,Ireland,[4941] Freight Transport By Road
BEECHVILLE CONSULTING LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"138 Grace Park Road, Drumcondra ,Dublin 9, ",Dublin,Leinster,Ireland,[7022] Business And Other Management Consultancy Activities
SAPEREAUDE HOLDINGS LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"2 Albany Road, Ranelagh ,Dublin,D6, Ireland",Dublin,Leinster,Ireland,[6420] Activities Of Holding Companies
ZACKT LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"51 Carrigmore Green, Saggart ,Co. Dublin, ",Dublin,Leinster,Ireland,[8610] Hospital Activities
MY BEAUTY SQUAD LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"3 Hawthorne Place, College Road ,Cork, ",Dublin,Leinster,Ireland,[9602] Hairdressing And Other Beauty Treatment
WILLOW GLEN DEVELOPMENTS OWNERS MANAGEMENT COMPANY LIMITED BY GUARANTEE,Clg - Company Limited By Guarantee,31/01/2018,"Earlsfort Court, 16 Hatch Street Lower ,Dublin 2, ",Dublin,Leinster,Ireland,[9412] Activities Of Professional Membership Organisations
JMACBRICKLAYING LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"21 Clonuske Park, Hamlet Lane ,Balbriggan, Co. Dublin",Dublin,Leinster,Ireland,[4120] Construction Of Residential And Non-Residential Buildings
GEMINO SYSTEM LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"17 Lower Mount Street, Dublin 2 ",Dublin,Leinster,Ireland,[4778] Other Retail Sale Of New Goods In Specialised Stores
NEXTPULSE LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"The Old Station House, 15a Main Street ,Blackrock, Co. Dublin",Dublin,Leinster,Ireland,[6201] Computer Programming Activities
CENTRAL PLAZA TENANT LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"6th Floor, South Bank House ,Barrow Street, Dublin 4",Dublin,Leinster,Ireland,[8299] Other Business Support Service Activities N.E.C.
SHALDON HOLDINGS LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"C/O Carney Walsh & Company Ltd, 1 Clonskeagh Square, Clonskeagh, Dublin",Dublin,Leinster,Ireland,[6420] Activities Of Holding Companies
MONTANA & COMPAGNIE LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"The Old Station House, 15a Main Street ,Blackrock, Co. Dublin",Dublin,Leinster,Ireland,[7010] Activities Of Head Offices
COLLEGE GREEN BEAUTY CENTRE LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"179, Townsend Street, Dublin 2 ",Dublin,Leinster,Ireland,[9602] Hairdressing And Other Beauty Treatment
OPPORTUNIWEB LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"6/7 Marine Road, Dun Laoghaire , Co. Dublin",Dublin,Leinster,Ireland,"[6311] Data Processing, Hosting And Related Activities"
LEEVIN SERVICE AND MANAGEMENT LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"36 North Great Georges Street, Dublin 1 ",Dublin,Leinster,Ireland,[6820] Renting And Operating Of Own Or Leased Real Estate
UPGRADEMYPC LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"Unit 1, 77 Sir John Rogersons Quay ,Dublin 2",Dublin,Leinster,Ireland,[9609] Other Personal Service Activities N.E.C.
MORROWPOINT PROPERTIES LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"25 Herbert Place, Dublin 2 ",Dublin,Leinster,Ireland,[9609] Other Personal Service Activities N.E.C.
BLACK VANILLA LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"13 Baggot Street Upper, Dublin 4 ",Dublin,Leinster,Ireland,[4742] Retail Sale Of Telecommunications Equipment In Specialised Stores
PATTAYA MASSAGE LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"91, Annamoe Terrace ,Cabra,Dublin 7",Dublin,Leinster,Ireland,[9609] Other Personal Service Activities N.E.C.
PLUS55 SUSHI BAR LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"143 Parnell Street, Dublin 1 ",Dublin,Leinster,Ireland,[5610] Restaurants And Mobile Food Service Activities
YOUR OTHER LEFT LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"57a Wainsfort Manor Drive, Terenure , Dubin 6w ",Dublin,Leinster,Ireland,"[5911] Motion Picture, Video And Television Programme Production Activities"
PGGLF ASSET HOLDINGS DESIGNATED ACTIVITY COMPANY,Dac - Designated Activity Company (Limited By Shares),31/01/2018,"3rd Floor, Kilmore House, Park Lane ,Spencer Dock, Dublin 1",Dublin,Leinster,Ireland,"[6499] Other Financial Service Activities, Except Insurance And Pension Funding N.E.C."
PENTA CLO 5 DESIGNATED ACTIVITY COMPANY,Dac - Designated Activity Company (Limited By Shares),31/01/2018,"3rd Floor, Kilmore House, Park Lane, Spencer Dock ,Dublin 1",Dublin,Leinster,Ireland,"[6499] Other Financial Service Activities, Except Insurance And Pension Funding N.E.C."
MAVERICK JAMES LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"52 St Johns Wood, Clondalkin ,Dublin 22",Dublin,Leinster,Ireland,[6209] Other Information Technology And Computer Service Activities
2XIDEAS EUROPE LIMITED,Ltd - Private Company Limited By Shares,31/01/2018,"40 Fitzwilliam Square West, Dublin 2 ",Dublin,Leinster,Ireland,"[6499] Other Financial Service Activities, Except Insurance And Pension Funding N.E.C."
ARES SENIOR DIRECT LENDING MASTER FUND DESIGNATED ACTIVITY COMPANY,Dac - Designated Activity Company (Limited By Shares),31/01/2018,"3rd Floor 76 Lower Baggot Street, Dublin 2 ",Dublin,Leinster,Ireland,[7022] Business And Other Management Consultancy Activities
ARES SDL TOPCO DESIGNATED ACTIVITY COMPANY,Dac - Designated Activity Company (Limited By Guarantee),31/01/2018,"3rd Floor 76 Lower Baggot Street, Dublin 2 ",Dublin,Leinster,Ireland,[7022] Business And Other Management Consultancy Activities
